sum,128,781,3.242874e-06
dot,128,781,3.519998e-06
glsc3,128,782,3.917116e-06
sum,128,782,3.236478e-06
dot,128,782,3.525118e-06
glsc3,128,783,3.920636e-06
sum,128,783,3.228478e-06
dot,128,783,3.521598e-06
glsc3,128,784,3.924798e-06
sum,128,784,3.238398e-06
dot,128,784,3.534396e-06
glsc3,128,785,3.901116e-06
sum,128,785,3.236476e-06
dot,128,785,3.540158e-06
glsc3,128,786,3.966716e-06
sum,128,786,3.285758e-06
dot,128,786,3.530558e-06
glsc3,128,787,3.902718e-06
sum,128,787,3.240634e-06
dot,128,787,3.543358e-06
glsc3,128,788,3.912956e-06
sum,128,788,3.231358e-06
dot,128,788,3.535998e-06
glsc3,128,789,3.893756e-06
sum,128,789,3.230078e-06
dot,128,789,3.530878e-06
glsc3,128,790,3.913918e-06
sum,128,790,3.264958e-06
dot,128,790,3.528636e-06
glsc3,128,791,3.901116e-06
sum,128,791,3.244796e-06
dot,128,791,3.530878e-06
glsc3,128,792,3.936636e-06
sum,128,792,3.228158e-06
dot,128,792,3.525758e-06
glsc3,128,793,3.921278e-06
sum,128,793,3.244154e-06
dot,128,793,3.541118e-06
glsc3,128,794,3.931516e-06
sum,128,794,3.238078e-06
dot,128,794,3.543678e-06
glsc3,128,795,3.946556e-06
sum,128,795,3.231998e-06
dot,128,795,3.537598e-06
glsc3,128,796,3.934078e-06
sum,128,796,3.245438e-06
dot,128,796,3.568636e-06
glsc3,128,797,3.940476e-06
sum,128,797,3.243198e-06
dot,128,797,3.529598e-06
glsc3,128,798,3.890558e-06
sum,128,798,3.234238e-06
dot,128,798,3.541436e-06
glsc3,128,799,3.935358e-06
sum,128,799,3.235194e-06
dot,128,799,3.541118e-06
glsc3,128,800,3.930236e-06
sum,128,800,3.246078e-06
dot,128,800,3.543998e-06
glsc3,128,801,3.928638e-06
sum,128,801,3.228158e-06
dot,128,801,3.539516e-06
glsc3,128,802,3.932798e-06
sum,128,802,3.244798e-06
dot,128,802,3.536956e-06
glsc3,128,803,3.908476e-06
sum,128,803,3.242236e-06
dot,128,803,3.554238e-06
glsc3,128,804,3.920636e-06
sum,128,804,3.238078e-06
dot,128,804,3.522878e-06
glsc3,128,805,3.914878e-06
sum,128,805,3.225914e-06
dot,128,805,3.529278e-06
glsc3,128,806,3.913916e-06
sum,128,806,3.247358e-06
dot,128,806,3.536958e-06
glsc3,128,807,3.911996e-06
sum,128,807,3.249918e-06
dot,128,807,3.523198e-06
glsc3,128,808,3.911358e-06
sum,128,808,3.244798e-06
dot,128,808,3.545596e-06
glsc3,128,809,3.889918e-06
sum,128,809,3.227196e-06
dot,128,809,3.531838e-06
glsc3,128,810,3.940156e-06
sum,128,810,3.229758e-06
dot,128,810,3.535998e-06
glsc3,128,811,3.915838e-06
sum,128,811,3.262714e-06
dot,128,811,3.533438e-06
glsc3,128,812,3.912636e-06
sum,128,812,3.245118e-06
dot,128,812,3.531838e-06
glsc3,128,813,3.900796e-06
sum,128,813,3.239038e-06
dot,128,813,3.538558e-06
glsc3,128,814,3.926078e-06
sum,128,814,3.225598e-06
dot,128,814,3.546876e-06
glsc3,128,815,3.897276e-06
sum,128,815,3.225276e-06
dot,128,815,3.535358e-06
glsc3,128,816,3.925756e-06
sum,128,816,3.229118e-06
dot,128,816,3.539518e-06
glsc3,128,817,3.901118e-06
sum,128,817,3.249274e-06
dot,128,817,3.533758e-06
glsc3,128,818,3.914876e-06
sum,128,818,3.228478e-06
dot,128,818,3.543038e-06
glsc3,128,819,3.882236e-06
sum,128,819,3.224638e-06
dot,128,819,3.536638e-06
glsc3,128,820,3.922878e-06
sum,128,820,3.246718e-06
dot,128,820,3.546876e-06
glsc3,128,821,3.901436e-06
sum,128,821,3.237436e-06
dot,128,821,3.535038e-06
glsc3,128,822,3.909756e-06
sum,128,822,3.243838e-06
dot,128,822,3.528958e-06
glsc3,128,823,3.931518e-06
sum,128,823,3.253434e-06
dot,128,823,3.537918e-06
glsc3,128,824,3.915516e-06
sum,128,824,3.242238e-06
dot,128,824,3.537278e-06
glsc3,128,825,3.906878e-06
sum,128,825,3.266558e-06
dot,128,825,3.580796e-06
glsc3,128,826,3.924158e-06
sum,128,826,3.234558e-06
dot,128,826,3.538876e-06
glsc3,128,827,3.916476e-06
sum,128,827,3.259516e-06
dot,128,827,3.551038e-06
glsc3,128,828,3.903036e-06
sum,128,828,3.232318e-06
dot,128,828,3.540798e-06
glsc3,128,829,3.932158e-06
sum,128,829,3.221114e-06
dot,128,829,3.531518e-06
glsc3,128,830,3.915836e-06
sum,128,830,3.250558e-06
dot,128,830,3.535678e-06
glsc3,128,831,3.948156e-06
sum,128,831,3.226238e-06
dot,128,831,3.546238e-06
glsc3,128,832,3.903998e-06
sum,128,832,3.246718e-06
dot,128,832,3.533116e-06
glsc3,128,833,3.903356e-06
sum,128,833,3.240636e-06
dot,128,833,3.530238e-06
glsc3,128,834,3.913916e-06
sum,128,834,3.225598e-06
dot,128,834,3.529918e-06
glsc3,128,835,3.907198e-06
sum,128,835,3.228794e-06
dot,128,835,3.519998e-06
glsc3,128,836,3.942076e-06
sum,128,836,3.233918e-06
dot,128,836,3.537598e-06
glsc3,128,837,3.939516e-06
sum,128,837,3.226238e-06
dot,128,837,3.522878e-06
glsc3,128,838,3.896958e-06
sum,128,838,3.243838e-06
dot,128,838,3.536956e-06
glsc3,128,839,3.918396e-06
sum,128,839,3.228476e-06
dot,128,839,3.543038e-06
glsc3,128,840,3.961916e-06
sum,128,840,3.247038e-06
dot,128,840,3.567038e-06
glsc3,128,841,3.927998e-06
sum,128,841,3.256314e-06
dot,128,841,3.542718e-06
glsc3,128,842,3.908796e-06
sum,128,842,3.294718e-06
dot,128,842,3.554878e-06
glsc3,128,843,3.915518e-06
sum,128,843,3.232958e-06
dot,128,843,3.527998e-06
glsc3,128,844,3.909438e-06
sum,128,844,3.239678e-06
dot,128,844,3.540476e-06
glsc3,128,845,3.904316e-06
sum,128,845,3.252796e-06
dot,128,845,3.533438e-06
glsc3,128,846,3.912956e-06
sum,128,846,3.238078e-06
dot,128,846,3.531518e-06
glsc3,128,847,3.915838e-06
sum,128,847,3.255994e-06
dot,128,847,3.542398e-06
glsc3,128,848,3.901436e-06
sum,128,848,3.209598e-06
dot,128,848,3.529278e-06
glsc3,128,849,3.899516e-06
sum,128,849,3.227518e-06
dot,128,849,3.527998e-06
glsc3,128,850,3.898238e-06
sum,128,850,3.222718e-06
dot,128,850,3.510716e-06
glsc3,128,851,3.894718e-06
sum,128,851,3.243196e-06
dot,128,851,3.536318e-06
glsc3,128,852,3.915516e-06
sum,128,852,3.239998e-06
dot,128,852,3.535998e-06
glsc3,128,853,3.912958e-06
sum,128,853,3.251194e-06
dot,128,853,3.530558e-06
glsc3,128,854,3.906876e-06
sum,128,854,3.248638e-06
dot,128,854,3.521598e-06
glsc3,128,855,3.897596e-06
sum,128,855,3.250558e-06
dot,128,855,3.531518e-06
glsc3,128,856,3.887038e-06
sum,128,856,3.239038e-06
dot,128,856,3.528316e-06
glsc3,128,857,3.919678e-06
sum,128,857,3.236796e-06
dot,128,857,3.527998e-06
glsc3,128,858,3.895356e-06
sum,128,858,3.237438e-06
dot,128,858,3.536318e-06
glsc3,128,859,3.907198e-06
sum,128,859,3.234554e-06
dot,128,859,3.548798e-06
glsc3,128,860,3.871356e-06
sum,128,860,3.240638e-06
dot,128,860,3.537278e-06
glsc3,128,861,3.893436e-06
sum,128,861,3.232958e-06
dot,128,861,3.533758e-06
glsc3,128,862,3.885438e-06
sum,128,862,3.228478e-06
dot,128,862,3.540156e-06
glsc3,128,863,3.923518e-06
sum,128,863,3.249596e-06
dot,128,863,3.533438e-06
glsc3,128,864,3.911356e-06
sum,128,864,3.233278e-06
dot,128,864,3.523198e-06
glsc3,128,865,3.936958e-06
sum,128,865,3.228474e-06
dot,128,865,3.521278e-06
glsc3,128,866,3.905596e-06
sum,128,866,3.250238e-06
dot,128,866,3.541118e-06
glsc3,128,867,3.924476e-06
sum,128,867,3.239038e-06
dot,128,867,3.521598e-06
glsc3,128,868,3.895038e-06
sum,128,868,3.231358e-06
dot,128,868,3.529596e-06
glsc3,128,869,3.919998e-06
sum,128,869,3.233596e-06
dot,128,869,3.520958e-06
glsc3,128,870,3.908156e-06
sum,128,870,3.228478e-06
dot,128,870,3.521278e-06
glsc3,128,871,3.935358e-06
sum,128,871,3.246394e-06
dot,128,871,3.538238e-06
glsc3,128,872,3.929916e-06
sum,128,872,3.217918e-06
dot,128,872,3.535998e-06
glsc3,128,873,3.911036e-06
sum,128,873,3.240318e-06
dot,128,873,3.545278e-06
glsc3,128,874,3.905918e-06
sum,128,874,3.225918e-06
dot,128,874,3.530556e-06
glsc3,128,875,3.926076e-06
sum,128,875,3.252796e-06
dot,128,875,3.551678e-06
glsc3,128,876,3.901116e-06
sum,128,876,3.228478e-06
dot,128,876,3.524158e-06
glsc3,128,877,3.899838e-06
sum,128,877,3.263034e-06
dot,128,877,3.538238e-06
glsc3,128,878,3.946876e-06
sum,128,878,3.229758e-06
dot,128,878,3.593278e-06
glsc3,128,879,3.894718e-06
sum,128,879,3.247358e-06
dot,128,879,3.539196e-06
glsc3,128,880,3.933438e-06
sum,128,880,3.279036e-06
dot,128,880,3.522878e-06
glsc3,128,881,3.908796e-06
sum,128,881,3.242238e-06
dot,128,881,3.533118e-06
glsc3,128,882,3.939198e-06
sum,128,882,3.241598e-06
dot,128,882,3.526396e-06
glsc3,128,883,3.939198e-06
sum,128,883,3.235514e-06
dot,128,883,3.536318e-06
glsc3,128,884,3.910396e-06
sum,128,884,3.245758e-06
dot,128,884,3.539838e-06
glsc3,128,885,3.902396e-06
sum,128,885,3.229758e-06
dot,128,885,3.534078e-06
glsc3,128,886,3.903678e-06
sum,128,886,3.247998e-06
dot,128,886,3.551036e-06
glsc3,128,887,3.915196e-06
sum,128,887,3.255676e-06
dot,128,887,3.541438e-06
glsc3,128,888,3.920316e-06
sum,128,888,3.223678e-06
dot,128,888,3.530878e-06
glsc3,128,889,3.919998e-06
sum,128,889,3.247354e-06
dot,128,889,3.538878e-06
glsc3,128,890,3.920956e-06
sum,128,890,3.231678e-06
dot,128,890,3.542398e-06
glsc3,128,891,3.940156e-06
sum,128,891,3.255038e-06
dot,128,891,3.545598e-06
glsc3,128,892,3.911358e-06
sum,128,892,3.247998e-06
dot,128,892,3.541116e-06
glsc3,128,893,3.906556e-06
sum,128,893,3.228156e-06
dot,128,893,3.533118e-06
glsc3,128,894,3.926076e-06
sum,128,894,3.233278e-06
dot,128,894,3.527998e-06
glsc3,128,895,3.940478e-06
sum,128,895,3.232634e-06
dot,128,895,3.531198e-06
glsc3,128,896,3.940156e-06
sum,128,896,3.234878e-06
dot,128,896,3.535678e-06
glsc3,128,897,3.933758e-06
sum,128,897,3.233598e-06
dot,128,897,3.545916e-06
glsc3,128,898,3.886718e-06
sum,128,898,3.249598e-06
dot,128,898,3.536316e-06
glsc3,128,899,3.927996e-06
sum,128,899,3.242876e-06
dot,128,899,3.531198e-06
glsc3,128,900,3.913596e-06
sum,128,900,3.239038e-06
dot,128,900,3.540478e-06
glsc3,128,901,3.905918e-06
sum,128,901,3.249594e-06
dot,128,901,3.540798e-06
glsc3,128,902,3.908156e-06
sum,128,902,3.237118e-06
dot,128,902,3.548158e-06
glsc3,128,903,3.900798e-06
sum,128,903,3.256638e-06
dot,128,903,3.550076e-06
glsc3,128,904,3.925756e-06
sum,128,904,3.223678e-06
dot,128,904,3.551038e-06
glsc3,128,905,3.909436e-06
sum,128,905,3.239998e-06
dot,128,905,3.532158e-06
glsc3,128,906,3.907838e-06
sum,128,906,3.257598e-06
dot,128,906,3.533436e-06
glsc3,128,907,3.881918e-06
sum,128,907,3.223354e-06
dot,128,907,3.535038e-06
glsc3,128,908,3.933436e-06
sum,128,908,3.227838e-06
dot,128,908,3.528958e-06
glsc3,128,909,3.944956e-06
sum,128,909,3.231358e-06
dot,128,909,3.550398e-06
glsc3,128,910,3.944958e-06
sum,128,910,3.232638e-06
dot,128,910,3.536956e-06
glsc3,128,911,3.897596e-06
sum,128,911,3.240956e-06
dot,128,911,3.536638e-06
glsc3,128,912,3.893436e-06
sum,128,912,3.249918e-06
dot,128,912,3.538238e-06
glsc3,128,913,3.903998e-06
sum,128,913,3.232314e-06
dot,128,913,3.546238e-06
glsc3,128,914,3.880956e-06
sum,128,914,3.214718e-06
dot,128,914,3.537278e-06
glsc3,128,915,3.913596e-06
sum,128,915,3.230718e-06
dot,128,915,3.550398e-06
glsc3,128,916,3.913278e-06
sum,128,916,3.233918e-06
dot,128,916,3.530236e-06
glsc3,128,917,3.913918e-06
sum,128,917,3.224636e-06
dot,128,917,3.531518e-06
glsc3,128,918,3.889916e-06
sum,128,918,3.231038e-06
dot,128,918,3.535358e-06
glsc3,128,919,3.890558e-06
sum,128,919,3.214394e-06
dot,128,919,3.537918e-06
glsc3,128,920,3.910716e-06
sum,128,920,3.228158e-06
dot,128,920,3.526398e-06
glsc3,128,921,3.908796e-06
sum,128,921,3.226558e-06
dot,128,921,3.528638e-06
glsc3,128,922,3.917118e-06
sum,128,922,3.230718e-06
dot,128,922,3.532156e-06
glsc3,128,923,3.924158e-06
sum,128,923,3.236156e-06
dot,128,923,3.511038e-06
glsc3,128,924,3.918396e-06
sum,128,924,3.235198e-06
dot,128,924,3.528638e-06
glsc3,128,925,3.946238e-06
sum,128,925,3.228154e-06
dot,128,925,3.569918e-06
glsc3,128,926,3.918716e-06
sum,128,926,3.239678e-06
dot,128,926,3.533118e-06
glsc3,128,927,3.928316e-06
sum,128,927,3.226238e-06
dot,128,927,3.545278e-06
glsc3,128,928,3.916798e-06
sum,128,928,3.218238e-06
dot,128,928,3.546876e-06
glsc3,128,929,3.915836e-06
sum,128,929,3.228476e-06
dot,128,929,3.535998e-06
glsc3,128,930,3.943036e-06
sum,128,930,3.224638e-06
dot,128,930,3.550398e-06
glsc3,128,931,3.909758e-06
sum,128,931,3.229114e-06
dot,128,931,3.536958e-06
glsc3,128,932,3.899516e-06
sum,128,932,3.222718e-06
dot,128,932,3.534718e-06
glsc3,128,933,3.883196e-06
sum,128,933,3.231038e-06
dot,128,933,3.534398e-06
glsc3,128,934,3.904638e-06
sum,128,934,3.231998e-06
dot,128,934,3.535676e-06
glsc3,128,935,3.894398e-06
sum,128,935,3.247356e-06
dot,128,935,3.547518e-06
glsc3,128,936,3.936316e-06
sum,128,936,3.276798e-06
dot,128,936,3.532158e-06
glsc3,128,937,3.933758e-06
sum,128,937,3.235194e-06
dot,128,937,3.536958e-06
glsc3,128,938,3.912956e-06
sum,128,938,3.227198e-06
dot,128,938,3.528638e-06
glsc3,128,939,3.891196e-06
sum,128,939,3.232318e-06
dot,128,939,3.547198e-06
glsc3,128,940,3.908478e-06
sum,128,940,3.226878e-06
dot,128,940,3.547836e-06
glsc3,128,941,3.900798e-06
sum,128,941,3.235196e-06
dot,128,941,3.537278e-06
glsc3,128,942,3.897916e-06
sum,128,942,3.236798e-06
dot,128,942,3.554558e-06
glsc3,128,943,3.934078e-06
sum,128,943,3.215354e-06
dot,128,943,3.538238e-06
glsc3,128,944,3.871996e-06
sum,128,944,3.236798e-06
dot,128,944,3.526718e-06
glsc3,128,945,3.919036e-06
sum,128,945,3.214398e-06
dot,128,945,3.535678e-06
glsc3,128,946,3.928318e-06
sum,128,946,3.234238e-06
dot,128,946,3.555196e-06
glsc3,128,947,3.914558e-06
sum,128,947,3.215356e-06
dot,128,947,3.524478e-06
glsc3,128,948,3.939516e-06
sum,128,948,3.242238e-06
dot,128,948,3.546558e-06
glsc3,128,949,3.939838e-06
sum,128,949,3.237434e-06
dot,128,949,3.524158e-06
glsc3,128,950,3.895356e-06
sum,128,950,3.223358e-06
dot,128,950,3.539518e-06
glsc3,128,951,3.924476e-06
sum,128,951,3.234878e-06
dot,128,951,3.526078e-06
glsc3,128,952,3.889918e-06
sum,128,952,3.236158e-06
dot,128,952,3.526076e-06
glsc3,128,953,3.909758e-06
sum,128,953,3.228796e-06
dot,128,953,3.533118e-06
glsc3,128,954,3.919036e-06
sum,128,954,3.255998e-06
dot,128,954,3.536638e-06
glsc3,128,955,3.911998e-06
sum,128,955,3.235834e-06
dot,128,955,3.556158e-06
glsc3,128,956,3.911036e-06
sum,128,956,3.237118e-06
dot,128,956,3.545598e-06
glsc3,128,957,3.902716e-06
sum,128,957,3.226558e-06
dot,128,957,3.538878e-06
glsc3,128,958,3.906238e-06
sum,128,958,3.229758e-06
dot,128,958,3.528956e-06
glsc3,128,959,3.909438e-06
sum,128,959,3.232636e-06
dot,128,959,3.544638e-06
glsc3,128,960,3.934396e-06
sum,128,960,3.223678e-06
dot,128,960,3.535678e-06
glsc3,128,961,3.893758e-06
sum,128,961,3.231994e-06
dot,128,961,3.552638e-06
glsc3,128,962,3.908796e-06
sum,128,962,3.214398e-06
dot,128,962,3.529598e-06
glsc3,128,963,3.897596e-06
sum,128,963,3.227838e-06
dot,128,963,3.531198e-06
glsc3,128,964,3.927678e-06
sum,128,964,3.220478e-06
dot,128,964,3.524796e-06
glsc3,128,965,3.885438e-06
sum,128,965,3.238076e-06
dot,128,965,3.530238e-06
glsc3,128,966,3.898236e-06
sum,128,966,3.228478e-06
dot,128,966,3.531198e-06
glsc3,128,967,3.908158e-06
sum,128,967,3.232314e-06
dot,128,967,3.525438e-06
glsc3,128,968,3.929276e-06
sum,128,968,3.240318e-06
dot,128,968,3.536958e-06
glsc3,128,969,3.908156e-06
sum,128,969,3.230078e-06
dot,128,969,3.553918e-06
glsc3,128,970,3.902078e-06
sum,128,970,3.254718e-06
dot,128,970,3.540796e-06
glsc3,128,971,3.923196e-06
sum,128,971,3.242556e-06
dot,128,971,3.532478e-06
glsc3,128,972,3.927356e-06
sum,128,972,3.241918e-06
dot,128,972,3.545278e-06
glsc3,128,973,3.921918e-06
sum,128,973,3.250234e-06
dot,128,973,3.539198e-06
glsc3,128,974,3.920636e-06
sum,128,974,3.294078e-06
dot,128,974,3.558718e-06
glsc3,128,975,3.906878e-06
sum,128,975,3.222718e-06
dot,128,975,3.542716e-06
glsc3,128,976,3.882878e-06
sum,128,976,3.235518e-06
dot,128,976,3.534076e-06
glsc3,128,977,3.901756e-06
sum,128,977,3.229436e-06
dot,128,977,3.524158e-06
glsc3,128,978,3.942716e-06
sum,128,978,3.241598e-06
dot,128,978,3.541758e-06
glsc3,128,979,3.921278e-06
sum,128,979,3.232954e-06
dot,128,979,3.534078e-06
glsc3,128,980,3.913596e-06
sum,128,980,3.219518e-06
dot,128,980,3.530238e-06
glsc3,128,981,3.928956e-06
sum,128,981,3.256638e-06
dot,128,981,3.528958e-06
glsc3,128,982,3.917438e-06
sum,128,982,3.229118e-06
dot,128,982,3.543356e-06
glsc3,128,983,3.907836e-06
sum,128,983,3.228796e-06
dot,128,983,3.527038e-06
glsc3,128,984,3.900156e-06
sum,128,984,3.222398e-06
dot,128,984,3.539198e-06
glsc3,128,985,3.887998e-06
sum,128,985,3.245434e-06
dot,128,985,3.545278e-06
glsc3,128,986,3.906876e-06
sum,128,986,3.236478e-06
dot,128,986,3.534398e-06
glsc3,128,987,3.929916e-06
sum,128,987,3.240958e-06
dot,128,987,3.547198e-06
glsc3,128,988,3.916478e-06
sum,128,988,3.236158e-06
dot,128,988,3.541756e-06
glsc3,128,989,3.887036e-06
sum,128,989,3.231036e-06
dot,128,989,3.532478e-06
glsc3,128,990,3.906556e-06
sum,128,990,3.221438e-06
dot,128,990,3.533438e-06
glsc3,128,991,3.921918e-06
sum,128,991,3.259194e-06
dot,128,991,3.546558e-06
glsc3,128,992,3.921916e-06
sum,128,992,3.239358e-06
dot,128,992,3.538558e-06
glsc3,128,993,3.893118e-06
sum,128,993,3.228798e-06
dot,128,993,3.549758e-06
glsc3,128,994,3.921598e-06
sum,128,994,3.254718e-06
dot,128,994,3.532156e-06
glsc3,128,995,3.927676e-06
sum,128,995,3.234556e-06
dot,128,995,3.527358e-06
glsc3,128,996,3.929916e-06
sum,128,996,3.236798e-06
dot,128,996,3.529918e-06
glsc3,128,997,3.912638e-06
sum,128,997,3.227514e-06
dot,128,997,3.541118e-06
glsc3,128,998,3.909436e-06
sum,128,998,3.237118e-06
dot,128,998,3.532798e-06
glsc3,128,999,3.907836e-06
sum,128,999,3.223998e-06
dot,128,999,3.533758e-06
glsc3,128,1000,3.918398e-06
sum,128,1000,3.233278e-06
dot,128,1000,3.544316e-06
glsc3,128,1030,3.907198e-06
sum,128,1030,3.220476e-06
dot,128,1030,3.541438e-06
glsc3,128,1060,3.919036e-06
sum,128,1060,3.235838e-06
dot,128,1060,3.539198e-06
glsc3,128,1091,3.895038e-06
sum,128,1091,3.227514e-06
dot,128,1091,3.525438e-06
glsc3,128,1123,3.909116e-06
sum,128,1123,3.229758e-06
dot,128,1123,3.537278e-06
glsc3,128,1156,3.881916e-06
sum,128,1156,3.222718e-06
dot,128,1156,3.532798e-06
glsc3,128,1190,3.924798e-06
sum,128,1190,3.236478e-06
dot,128,1190,3.536316e-06
glsc3,128,1225,3.884158e-06
sum,128,1225,3.230716e-06
dot,128,1225,3.531198e-06
glsc3,128,1261,3.930876e-06
sum,128,1261,3.228798e-06
dot,128,1261,3.538238e-06
glsc3,128,1298,3.888638e-06
sum,128,1298,3.228794e-06
dot,128,1298,3.531838e-06
glsc3,128,1336,3.925118e-06
sum,128,1336,3.228798e-06
dot,128,1336,3.543676e-06
glsc3,128,1376,3.929278e-06
sum,128,1376,3.237438e-06
dot,128,1376,3.553276e-06
glsc3,128,1417,3.900476e-06
sum,128,1417,3.243196e-06
dot,128,1417,3.545598e-06
glsc3,128,1459,3.866556e-06
sum,128,1459,3.267838e-06
dot,128,1459,3.527998e-06
glsc3,128,1502,3.962878e-06
sum,128,1502,3.214398e-06
dot,128,1502,3.560636e-06
glsc3,128,1547,3.948158e-06
sum,128,1547,3.232314e-06
dot,128,1547,3.543998e-06
glsc3,128,1593,3.900156e-06
sum,128,1593,3.203518e-06
dot,128,1593,3.560958e-06
glsc3,128,1640,3.915516e-06
sum,128,1640,3.243198e-06
dot,128,1640,3.557438e-06
glsc3,128,1689,3.963838e-06
sum,128,1689,3.222718e-06
dot,128,1689,3.547516e-06
glsc3,128,1739,3.898876e-06
sum,128,1739,3.247678e-06
dot,128,1739,3.536318e-06
glsc3,128,1791,3.911036e-06
sum,128,1791,3.231998e-06
dot,128,1791,3.542078e-06
glsc3,128,1844,3.931518e-06
sum,128,1844,3.231994e-06
dot,128,1844,3.551038e-06
glsc3,128,1899,3.921596e-06
sum,128,1899,3.231038e-06
dot,128,1899,3.533438e-06
glsc3,128,1955,3.926078e-06
sum,128,1955,3.233598e-06
dot,128,1955,3.574716e-06
glsc3,128,2013,3.914238e-06
sum,128,2013,3.232318e-06
dot,128,2013,3.545276e-06
glsc3,128,2073,3.893756e-06
sum,128,2073,3.225598e-06
dot,128,2073,3.535358e-06
glsc3,128,2135,3.908476e-06
sum,128,2135,3.230718e-06
dot,128,2135,3.536638e-06
glsc3,128,2199,3.913278e-06
sum,128,2199,3.248314e-06
dot,128,2199,3.533758e-06
glsc3,128,2264,3.881916e-06
sum,128,2264,3.217278e-06
dot,128,2264,3.530878e-06
glsc3,128,2331,3.904316e-06
sum,128,2331,3.263998e-06
dot,128,2331,3.528318e-06
glsc3,128,2400,3.961598e-06
sum,128,2400,3.280638e-06
dot,128,2400,3.535676e-06
glsc3,128,2472,3.895036e-06
sum,128,2472,3.217916e-06
dot,128,2472,3.526398e-06
glsc3,128,2546,3.897596e-06
sum,128,2546,3.215678e-06
dot,128,2546,3.541438e-06
glsc3,128,2622,3.921598e-06
sum,128,2622,3.206394e-06
dot,128,2622,3.529598e-06
glsc3,128,2700,3.934076e-06
sum,128,2700,3.220798e-06
dot,128,2700,3.527038e-06
glsc3,128,2781,3.899196e-06
sum,128,2781,3.224958e-06
dot,128,2781,3.526078e-06
glsc3,128,2864,3.909438e-06
sum,128,2864,3.230078e-06
dot,128,2864,3.547516e-06
glsc3,128,2949,3.913276e-06
sum,128,2949,3.328956e-06
dot,128,2949,3.575998e-06
glsc3,128,3037,3.910396e-06
sum,128,3037,3.227198e-06
dot,128,3037,3.547198e-06
glsc3,128,3128,3.888958e-06
sum,128,3128,3.214714e-06
dot,128,3128,3.531838e-06
glsc3,128,3221,3.967356e-06
sum,128,3221,3.213758e-06
dot,128,3221,3.579518e-06
glsc3,128,3317,3.917118e-06
sum,128,3317,3.213118e-06
dot,128,3317,3.525436e-06
glsc3,128,3416,3.888318e-06
sum,128,3416,3.212798e-06
dot,128,3416,3.526076e-06
glsc3,128,3518,3.892796e-06
sum,128,3518,3.228476e-06
dot,128,3518,3.534718e-06
glsc3,128,3623,3.914236e-06
sum,128,3623,3.214718e-06
dot,128,3623,3.540798e-06
glsc3,128,3731,3.883518e-06
sum,128,3731,3.216634e-06
dot,128,3731,3.543038e-06
glsc3,128,3842,3.925116e-06
sum,128,3842,3.209598e-06
dot,128,3842,3.538558e-06
glsc3,128,3957,3.921276e-06
sum,128,3957,3.217278e-06
dot,128,3957,3.528958e-06
glsc3,128,4075,3.880318e-06
sum,128,4075,3.222718e-06
dot,128,4075,3.526396e-06
glsc3,128,4197,3.917116e-06
sum,128,4197,3.222396e-06
dot,128,4197,3.527678e-06
glsc3,128,4322,3.926396e-06
sum,128,4322,3.215678e-06
dot,128,4322,3.515838e-06
glsc3,128,4451,3.892158e-06
sum,128,4451,3.247034e-06
dot,128,4451,3.561598e-06
glsc3,128,4584,3.917756e-06
sum,128,4584,3.229118e-06
dot,128,4584,3.525118e-06
glsc3,128,4721,3.943998e-06
sum,128,4721,3.220798e-06
dot,128,4721,3.537916e-06
glsc3,128,4862,3.892158e-06
sum,128,4862,3.214718e-06
dot,128,4862,3.535676e-06
glsc3,128,5007,3.928316e-06
sum,128,5007,3.217598e-06
dot,128,5007,3.529598e-06
glsc3,128,5157,3.908476e-06
sum,128,5157,3.217918e-06
dot,128,5157,3.531518e-06
glsc3,128,5311,3.884798e-06
sum,128,5311,3.203194e-06
dot,128,5311,3.529598e-06
glsc3,128,5470,3.908156e-06
sum,128,5470,3.218238e-06
dot,128,5470,3.521278e-06
glsc3,128,5634,3.892158e-06
sum,128,5634,3.240318e-06
dot,128,5634,3.535996e-06
glsc3,128,5803,3.891198e-06
sum,128,5803,3.223676e-06
dot,128,5803,3.528958e-06
glsc3,128,5977,3.902076e-06
sum,128,5977,3.231358e-06
dot,128,5977,3.533118e-06
glsc3,128,6156,3.890238e-06
sum,128,6156,3.221118e-06
dot,128,6156,3.525116e-06
glsc3,128,6340,3.922558e-06
sum,128,6340,3.230714e-06
dot,128,6340,3.533438e-06
glsc3,128,6530,3.942396e-06
sum,128,6530,3.226238e-06
dot,128,6530,3.533758e-06
glsc3,128,6725,3.943358e-06
sum,128,6725,3.206718e-06
dot,128,6725,3.530556e-06
glsc3,128,6926,3.918398e-06
sum,128,6926,3.220796e-06
dot,128,6926,3.528318e-06
glsc3,128,7133,3.930876e-06
sum,128,7133,3.215998e-06
dot,128,7133,3.517438e-06
glsc3,128,7346,3.934718e-06
sum,128,7346,3.218558e-06
dot,128,7346,3.539196e-06
glsc3,128,7566,3.928958e-06
sum,128,7566,3.219834e-06
dot,128,7566,3.529598e-06
glsc3,128,7792,3.917436e-06
sum,128,7792,3.205118e-06
dot,128,7792,3.519358e-06
glsc3,128,8025,3.902718e-06
sum,128,8025,3.244798e-06
dot,128,8025,3.531196e-06
glsc3,128,8265,3.921596e-06
sum,128,8265,3.205116e-06
dot,128,8265,3.543678e-06
glsc3,128,8512,3.888316e-06
sum,128,8512,3.223358e-06
dot,128,8512,3.535998e-06
glsc3,128,8767,3.915838e-06
